a,a tv,ac unit,air conditioner,air conditioning,air fryer,air fryer oven,air purifier,and,appliance plug,blender,boiler,bread maker,clothes dryer,clothes iron,clothes ironing system,clothes rack,clothes steamer,coffee grinder,coffee machine,coffee maker,coffee pot,computer,cooker,cooktop,countertop,countertop grill,countertop oven,crock pot,crock-pot,cutting board,deep freezer,deep fryer,dehumidifier,dehydrator,dishwasher,drawing machine,dryer,egg cooker,electric can opener,electric drill,electric griddle,electric grill,electric kettle,electric skillet,fabric shaver,fan,fire alarm,floor cleaner,food dehydrator,food processor,food steamer,food warmer,freezer,french press,fridge,frigerator,fryer,furnace,furniture,garbage disposal,garment bag,garment steamer,gas coooker,griddle,grill,griller,grilling pan,hair dryer,hand blender,hand mixer,hard boiled egg cooker,heater,heater tank,hot plate,hot water dispenser,hot water kettle,hotpot,humidifier,ice cream maker,ice maker,immersion blender,instant pot,instapot,iron,it,juicer,kettle,keurig,kitchen wood,lamp,laundry washer,light,light bulb,light bulbs,microwave,microwave oven,microwaves,mini fridge,mixer,mixers,nuwave oven,oven,ovens,popcorn maker,pressing iron,pressure cooker,radio,range,record player,refrigerator,rice cooker,roomba,sandwich maker,shoe basket,shoe bench,shoe bench with storage,shoe brush,shoe cabinet,shoe cleaning kit,shoe cover,shoe cubby,shoe drawer,shoe dryer,shoe hanger,shoe holder,shoe hook,shoe hook rack,shoe horn,shoe mat,shoe organizer,shoe polisher,shoe rack,shoe rack bench,shoe rack bench with storage,shoe rack with cover,shoe shelf,shoe shine box,shoe storage box,shoe stretcher,shoe tower,shoe tray,shoe tray for basement,shoe tray for bedroom,shoe tray for closet,shoe tray for entryway,shoe tray for foyer,shoe tray for garage,shoe tray for hallway,shoe tray for laundry room,shoe tray for mudroom,shoe tray for porch,shoe tree,shower,sink,slow cooker,sous vide machine,stand mixer,steamer,stove,stove fan,stove top,stove top oven,surround sound system,tank heater,television,that's,the tv,thermostat,timer,toaster,toaster oven,toaster ovens,toasters,toilet,torch,trash compactor,tv,vacuum,vacuum cleaner,waffle iron,waffle maker,washer,washing machine,water dispenser,water filter,wine cooler,wine fridge,yogurt maker
0.026399214,0.040373284,0.072307095,0.04534969,0.042517375,0.04885592,0.04025459,0.01342426,0.06392679,0.109453395,0.019131705,-0.015663581,0.083175756,0.00662664,0.009181365,0.021167882,0.058971465,-0.023788305,0.037078176,0.039139524,0.041790858,0.017392222,0.07509635,0.07622534,0.060444847,0.019112242,0.008004413,0.016841495,0.031473693,0.049375195,0.031596348,-0.056047734,-0.028964343,-0.0076071373,-0.048495155,0.04713352,0.057112765,-0.010620122,0.05087792,0.06993859,-0.0048547313,0.07493055,0.05617353,0.07881293,0.077168226,0.035195645,-0.017146043,0.09829,-0.016018026,0.00096037483,0.07259826,-0.013810512,0.05139858,-0.0060772416,0.02288866,0.005815778,-0.046574503,0.035806555,-0.0014259001,0.031226339,0.05002353,0.020301554,-0.033884425,-0.10308506,0.039345752,0.0087367855,-0.0069401083,-0.014054728,0.006951786,0.019478455,0.03709968,0.007706455,0.054814845,0.069664255,-0.005871498,0.07163632,0.019349497,-0.021612847,0.043937895,0.018581508,0.024038337,0.0159409,0.06487576,0.055998996,-0.0026368583,0.081783496,0.052527074,0.04330334,0.006413455,0.097986534,0.065815836,0.046341766,0.021476252,0.044327512,0.020796219,0.010017149,-0.005134837,0.00090430985,-0.035588436,0.035342507,0.034873832,0.032035057,0.01126687,0.010977245,-0.01848151,-0.039731767,0.054071765,0.10085187,-0.0025145966,0.08612724,0.022855598,0.05107653,0.0087569095,0.017468475,0.028873427,-0.0023918068,-0.008478291,0.0276289,0.06959163,0.0031615903,0.10794139,0.024434987,0.09091946,-0.0020848725,0.052852042,0.090440676,0.06465781,0.06487936,0.053248696,0.05501463,0.030270675,0.008540966,0.057159416,0.018088192,0.009106316,0.054749552,0.02929574,0.026909392,0.06736298,-0.0042958963,-0.037413213,0.09710824,0.07800306,0.07037472,0.08229175,0.039317153,0.07580245,0.086275905,0.047691222,0.051998235,0.09298134,0.049891762,0.08385754,0.018439798,0.029876478,0.048452616,0.016448854,-0.00996084,-0.06477302,0.058681373,0.020682527,0.062622115,0.037753813,0.055423684,0.06113758,0.042651806,0.037525043,0.04792433,0.043593463,0.061633296,0.096511856,0.060955543,0.048668932,0.060424574,0.044516943,0.039618663,0.006033885,0.046986394,-0.026282039,-0.019104058,0.02193201,0.06362012,0.0641975,0.06267304,0.09958621,0.0794117,0.03111236,0.017369082,0.022476293
-0.018486977,0.034508295,0.025582558,0.020443562,0.030835899,0.035345957,0.06454895,-0.018847343,-0.02935733,-0.001256514,-0.018267246,0.038986508,-0.037711613,-0.02846045,-0.025283728,-0.03680299,-0.027914569,-0.047099516,-0.023275666,-0.042964052,0.0051479274,0.019400675,0.0336116,-0.009631018,-0.046386324,-0.07679904,-0.061705254,-0.0013673536,-0.014912768,0.011368329,-0.015453766,-0.005914411,0.066763364,-0.005022913,-0.01156114,-0.0344707,-0.044050775,-0.030683879,0.004062262,-0.055959377,-0.004359332,-0.02962116,-0.039590135,-0.0028523267,0.016837358,-0.03681276,0.046266083,0.025252795,-0.019751044,-0.03086599,-0.03866979,-0.038005758,-0.009442476,-0.008446342,-0.06900255,0.04903544,0.08601919,0.06208859,0.057802096,-0.01140703,0.093130395,-0.05355709,-0.05427259,0.036262803,-0.024023443,-0.015391791,-0.017295979,-0.010885717,-0.020999456,-0.03621308,-0.013747211,0.0008584447,0.021469593,0.03702138,-0.041621994,-0.02220109,-0.005259276,-0.0032842054,0.014326516,-0.005892102,0.012196294,-0.064278804,-0.018872578,-0.0711863,-0.023572737,-0.008811241,-0.012873354,0.013481941,-0.036052205,-0.027128989,-0.044113446,-0.038762324,0.014307887,0.00049049535,-0.0003708633,0.036113877,0.07273635,0.058525868,0.018255707,-0.0072843684,-0.0012381917,0.0022022305,0.059372935,0.054397546,0.017717963,-0.07295824,-0.047911346,0.049552955,-0.013450802,0.01730731,0.05753036,-0.011817163,0.008693908,-0.02382726,0.011388583,-0.04706499,-0.06187603,-0.041560695,-0.038985938,-0.041282155,-5.6680747e-05,-0.03736082,-0.046612125,-0.03440589,-0.050844252,-0.04021169,0.022167394,-0.031474296,0.029157452,-0.03039343,-0.03987189,-0.011574287,-0.045986354,-0.07106038,-0.0684901,-0.03683317,-0.04544389,-0.00029007107,-0.041357715,0.009339921,0.017052896,-0.06260233,-0.028637161,-0.086283855,-0.07099832,-0.070974894,-0.08690723,-0.05786919,-0.066159695,-0.0791545,-0.08211419,-0.056648977,0.0008274861,-0.008655018,0.038623188,-0.009237637,-0.04828215,-0.067317896,-0.03719578,0.0035431967,0.011740648,-0.02984161,0.028328411,-0.043621864,0.034487814,0.021487558,-0.015256007,0.023701008,-0.014164038,-0.030693281,-0.019947443,0.012339529,0.017331772,-0.025344264,0.026179252,0.01553705,0.051362816,0.026911117,-0.004661184,-0.013626031,0.048134852,0.049573563,-0.031954404,-0.05550357,0.0015973704,0.034944918,0.020206753,0.04739846,0.023508202
0.036466964,-0.0027846193,-0.057258092,-0.05231149,-0.05854914,-0.054178387,-0.059428323,0.0011539126,-0.015094193,-0.0075779315,0.04300709,-0.028822089,-0.027195852,-0.027109586,-0.036864705,-0.037975337,-0.057073385,-0.0047608446,0.028171957,0.011853847,-0.006358302,-0.013493423,0.12291693,-0.0497324,-0.07593044,-0.05927694,-0.048756775,-0.06371488,-0.0068495693,0.005433202,0.01237941,0.020902228,-0.044099644,0.018174909,0.013531962,-0.04402938,0.0112126665,0.0028669434,-0.040492605,-0.06403438,-0.007679333,-0.056011535,-0.024560675,-0.02936726,-0.042318765,0.01670195,0.03922503,-0.0600087,-0.04719232,0.011487135,0.033941496,0.018036535,-0.043620147,-0.006156549,-0.02681145,-0.05759053,0.049769606,-0.06459679,-0.00478197,-0.0017051438,0.004188411,-0.033589836,0.027088495,-0.061257333,-0.056675263,-0.0235031,-0.0022313318,-0.009024995,0.0012998331,0.027448209,-0.042957712,-0.025777237,-0.060266886,-0.020167474,-0.050553642,-0.05033068,0.016983343,-0.05933827,-0.00848302,-0.04917613,-0.063950814,0.04131944,-0.04012267,-0.0076489705,-0.009590984,0.01661492,-0.008847004,-0.01375126,0.015394362,0.008443643,-0.03078384,-0.04615087,-0.043210614,-0.017319145,-0.029076256,0.008948495,-0.0017260807,0.01932583,-0.06850327,-0.0285017,-0.031238543,-0.013634031,-0.039646238,-0.03381248,0.050658483,-0.01611243,-0.052194744,-0.03642827,-0.055541936,-0.022626784,-0.06275114,-0.036170468,-0.011854713,-0.027218597,-0.057730883,-0.057962433,-0.05322422,-0.030990873,-0.021792972,-0.018549146,-0.042240705,-0.031382605,-0.023582064,-0.016057104,-0.03110218,-0.04242454,-0.029145658,-0.0524034,-0.037590407,-0.060094602,-0.070885845,-0.059378322,-0.05211192,-0.05803714,-0.05011847,-0.040300433,-0.057555787,-0.054465093,-0.020902328,-0.04274309,-0.044338908,-0.079129145,-0.045675542,-0.021615947,-0.06793653,-0.08010751,-0.08384066,-0.09148888,-0.07535439,-0.054596692,-0.0743744,-0.091012575,-0.041862097,0.029358923,0.015029069,-0.029282574,0.04533992,-0.07670266,0.024663566,-0.032084186,0.016273832,-0.023631085,-0.0327025,0.0032350882,-0.021962406,0.04072915,-0.015020993,-0.008854268,-0.047373246,-0.060148325,-0.013342207,-0.035129257,-0.037835527,-0.0050282544,-0.041079007,-0.035736177,-0.034248017,0.015494607,0.041913383,0.036626007,0.035669565,0.03541943,-0.04652685,-0.038507786,-0.084670596,0.0003001872,-0.009077778,0.003848014,0.008800467
0.068800606,0.048263285,0.056821786,0.031056847,0.026299253,0.021508513,0.017415091,-0.00077823317,0.033177532,0.08196138,0.0073611992,-0.0017982714,0.030876007,0.077222556,0.048929326,-0.04140301,0.045952212,0.017563518,0.00783489,-0.01620819,-0.05155819,-0.056943256,-0.027943315,0.032466512,0.006990652,0.007922483,0.04840292,-0.022060467,-0.028818572,0.0039270595,0.06363977,0.055691663,0.051798437,0.018104812,-0.010505948,0.035476033,0.056812033,0.0706572,0.013988104,0.013551449,0.03445567,0.063979916,0.08838535,-0.006909327,0.06555647,0.0939508,-0.068598256,0.04238895,0.0028657743,-0.06097434,-0.048987467,-0.05604346,-0.068307556,0.041224554,-0.025716804,-0.0031229015,0.0063052964,0.034253906,0.055692848,0.027629511,0.023418462,-0.0034907532,0.024126433,0.025327383,0.047087654,0.071530335,0.05835282,0.015590999,0.06359098,0.02278385,0.026227629,0.022679852,0.022128731,0.03563073,-0.028193371,-0.008463984,-0.025801515,0.004387197,0.07125914,-0.0068109757,0.03329009,-0.02080418,-0.050282348,-0.0016983601,0.03916469,-0.022065042,-0.010296472,-0.023917997,-0.031532843,0.011831492,0.060419705,0.043344487,-0.00017369435,0.058771964,0.07830272,-0.020616874,-0.023665728,0.011016526,0.010611835,0.019928621,0.037292477,-0.010824308,0.008677817,0.044848062,0.007695139,0.04900456,-0.008605138,-0.011562687,0.022581726,0.08722123,-0.012124655,0.022630895,-0.048263296,0.011934076,0.0013695505,0.03639131,0.023888553,0.04941511,0.014221393,-0.044342797,0.042899657,0.0049638595,0.037081033,0.05568823,-0.03127739,0.028649451,0.061745763,0.053151954,0.053601343,0.048458364,-0.03085703,0.01024053,0.040738776,0.037047047,0.02590133,0.058239948,-0.012657949,-0.03184851,-0.007794489,0.07857687,-0.026779177,0.008340563,0.01069947,-0.007675825,-0.019726207,-0.028129682,0.009198835,0.020938119,0.004648633,0.0069404244,0.010268424,-0.0114469435,0.009613108,0.0025979064,0.04043968,0.009153259,0.028510848,-0.013778511,-0.0064362255,0.05808828,-0.010870991,0.041946996,0.01814364,-0.022950668,0.038109083,-0.025206363,-0.006981873,-0.040211488,-0.008117625,0.01876235,0.076907724,0.06161071,0.0856669,0.09174178,0.031235764,0.048914883,0.036323085,-0.006130401,-0.030593328,-0.014419398,0.0855901,0.06953076,0.049074274,0.058204085,0.010490852,0.011408444,-0.047466222,-0.033636983,-0.012734331
-0.022984765,0.025068859,0.0047678035,-0.050805878,-0.06185882,0.073345095,0.09046569,-0.019139238,0.043142837,0.079771824,0.04156873,0.030879376,0.061581332,0.006199924,-0.04474081,-0.039826352,0.0529347,-0.02509047,0.0038159224,0.0030010687,0.011092972,0.029178737,0.039070792,-0.03516016,-0.0064157345,0.030528847,0.01847586,0.08548052,0.036898937,-0.0049443166,0.07702095,0.04646218,0.084389575,-0.05610927,0.012210568,0.031389505,0.036067188,0.013840946,-0.002666876,0.051096663,0.06190031,0.006257854,0.009636932,0.0031536766,0.033463206,0.063499965,-0.008342168,-0.027887318,0.0291173,0.030812765,0.035447545,-0.018251117,0.0012674741,0.020776084,-0.009135749,0.02711887,0.045810666,0.073678546,0.041198537,-0.03467014,0.120836556,0.026542502,-0.03967319,0.061486926,-0.00085559906,-0.022878394,-0.026495297,0.026232662,0.03202296,0.06262587,0.042215638,0.0072422065,0.0064649745,0.007890605,-0.017082341,0.034639426,-0.0029813163,-0.0121348025,-0.022403428,0.034112934,0.033434514,-0.0104005225,0.03252604,0.01184108,-0.057742156,0.024352586,0.013006294,0.0052650496,-0.027494589,0.054146823,0.0076711113,0.022369782,0.0027827385,0.0059577543,0.009906034,0.025771491,0.06702601,0.025062535,0.017581798,0.020458186,-0.018352723,0.0481152,0.06733586,0.042999946,0.008616034,-0.025130088,-0.0060553956,0.036652792,-0.060521092,-0.031033926,0.029662644,-0.03750313,0.00943055,0.009473911,0.07643383,-0.040399674,0.028392298,0.043861125,0.102654405,0.06429953,0.009860355,0.035403766,0.11347142,0.04238933,0.025293892,0.024531193,0.022902742,0.06997494,0.015731769,0.045014806,0.05077871,0.053079646,0.07303805,0.013736754,0.054384027,0.071547784,0.057822205,0.09510822,0.108164266,-0.0039861277,-0.01938055,0.06073653,0.071700975,0.055563428,0.09110585,0.034474794,0.07223298,0.08097773,0.047738384,0.08494668,0.07489753,0.074619606,0.09855049,0.019597042,0.034946695,-0.021113409,0.06575048,0.0083287535,-0.042345896,0.010647474,0.016645186,-0.005165823,0.029411035,-0.05539632,0.0058240625,0.01471873,0.009528137,0.06310335,-0.041858844,0.00760041,0.029759169,0.0607821,0.039442956,0.011528959,0.025379224,0.016645966,0.0852596,0.013666664,0.043845017,0.039785907,-0.0018850934,0.053661782,0.016792158,-0.0077171964,0.056179356,0.0018386309,-0.09091562,-0.052721497,0.019432168
0.011544048,-0.043602217,0.0061958362,0.04095693,0.009296438,0.061591458,0.06762716,0.04452831,-0.027024215,0.02476194,0.001023322,0.008353684,0.024926381,0.03518756,0.037394848,0.053735077,0.0059357933,0.054776374,0.014999557,0.013689897,0.01269044,0.015446143,-0.046998747,-0.013919113,0.018682392,-0.0054211975,0.030015389,0.03824363,0.045076195,0.018017173,0.039389975,0.03694121,0.056861755,0.035024114,0.027643463,-0.000900107,0.018458903,-0.00011425945,0.041555114,0.040017378,0.019169427,0.02292785,0.02274389,0.0010440175,0.025717804,0.054602098,-0.034270626,0.04348833,0.018292904,0.047301393,0.042307086,0.051971294,0.0012786211,-0.010243833,0.03211868,-0.030031977,-0.00040261957,0.015577043,0.0056165145,-0.030680893,0.04895673,0.0012923764,0.058522414,0.03037864,-0.0018480781,-0.011298932,-0.00030153012,0.051149912,0.045813054,0.040736213,0.041370783,0.05135639,0.016657524,0.049931258,0.01724219,0.044545423,0.022768581,0.018778488,0.023223724,0.03234539,0.018188102,0.056299735,0.039534215,0.008577681,-0.007992877,-0.00040402656,0.013628208,-0.02894936,0.010995403,-0.014462969,-0.01855204,0.016702132,-0.017223114,0.028527178,0.03593923,-0.010438241,0.04936399,0.020859538,0.02848837,0.0036563303,0.014676557,0.062229536,0.0060065486,0.021611758,0.021875784,0.060956195,0.045901462,-0.02197764,0.00081055006,0.027243763,-0.024917716,0.03698326,0.034019582,0.011570335,-0.00046891667,0.03336983,0.057107553,0.010167579,0.0034082122,0.030873029,0.012020214,0.04400954,0.009936671,0.04615162,0.03232807,0.013318403,0.025790878,0.033253558,0.036789842,0.036341477,0.019788355,0.046541773,0.01208704,0.04083717,0.03947886,0.043850698,0.032514215,0.038820196,0.027615037,0.04629405,0.03594913,0.014974815,0.038096946,0.015348015,0.015249657,0.036544017,0.045166273,0.031306244,0.018999575,0.012345094,0.043416288,0.032820646,0.03777008,-0.027275026,-0.02694412,0.045456033,0.044613417,0.05045443,0.012423042,-0.02573237,0.030970044,0.015845273,0.030399956,0.04237987,0.054720864,-0.014686323,-0.06368336,-0.05958483,0.023808517,0.002396356,-0.0024458002,0.03147978,0.046188124,0.021772722,-0.05342521,0.00047294472,0.031253394,-0.036605492,0.011176133,0.045991585,0.04820173,0.026759686,-0.023934282,0.01574961,0.021902476,0.045207582,0.017362032,0.022057038,0.035460997
0.07224575,0.052996736,0.04216596,0.018664468,0.04021715,-0.0023910648,-0.003047018,0.073716685,0.1099023,0.02884575,0.04772681,0.052746437,0.048347574,0.0035349363,0.004126319,0.018520132,0.027099581,-0.010392468,0.026768226,0.025285838,0.047448754,0.022323344,0.05788412,0.07692884,0.045676645,0.034984265,0.004697994,0.016136162,0.004441953,0.024195096,0.028262489,-0.015185774,-0.014569097,0.060169186,0.037494294,0.034786414,-0.024607457,0.048151333,0.03298912,0.01204681,0.046512168,0.036517173,0.039162524,0.081379086,0.039413065,0.0056652357,0.100327365,0.036454376,0.054661598,0.0028090943,-0.013619869,0.0066859582,-0.028660031,0.02706059,0.04060396,0.051879197,0.08189332,0.03135406,0.06436537,0.07152486,0.052540563,0.03426619,0.0075917016,0.0074343006,0.050961774,0.062395487,0.065977864,-0.0100204,0.017407091,0.029224439,-0.00028187505,-0.03540847,0.05050734,-0.018306516,0.011800402,0.021402424,0.030378845,0.030109012,0.077438414,-0.01435235,0.038877916,-0.04770501,-0.008051734,0.025036436,0.061170604,0.113297306,0.0547314,0.08575525,0.0426989,0.060337313,0.07697265,0.010957099,0.08516627,0.060201067,0.046701506,0.055571992,0.037014913,0.045947153,-0.011646999,0.014399046,0.041351356,0.009892021,0.08013325,0.052561127,0.046978023,-0.012211615,0.03538991,0.05020363,0.04023255,-0.035502963,0.05780357,0.027240112,0.060455825,0.04637593,0.033390827,0.011365333,-0.04919041,0.02003679,0.03111102,-0.004930429,0.050050054,0.022881586,0.027221112,0.02713186,0.042440455,0.06878354,0.050821524,0.032920077,0.0409507,0.05276873,0.036816254,0.034717098,0.055936243,0.0016216164,-0.032074973,0.01436458,0.0011386427,-0.005720546,-0.023513375,0.04060058,0.023046415,0.024532868,-0.03685043,-0.023514012,-0.0220385,-0.029631194,-0.027803743,-0.006800072,-0.048778802,-0.02635214,-0.02041595,-0.03318755,0.0324765,0.039172333,0.025732586,-0.02832924,0.0025607876,-0.0467989,0.045172825,0.06745715,0.0433995,-0.003651497,0.002355967,0.016720109,-0.012910452,0.04728147,0.021988984,0.03567134,0.008230541,0.030960836,0.0756231,0.044487573,0.026852008,0.05020209,0.06739248,0.0692915,-0.006154255,0.06847522,0.073121086,0.04680543,0.017578343,0.03069673,0.04514428,-0.0033808784,0.04910823,0.0036383634,-0.0049817334,-0.0143039785,0.010401359
0.0064137857,0.031057147,0.04304588,0.021063259,0.033891458,0.074308716,0.08008034,0.08301584,-0.030651784,0.0071188817,-0.028667048,0.048474703,0.0062923315,0.06059935,0.07251247,0.067325555,0.061456848,0.090628155,0.038952693,0.016013168,0.020794934,0.028379902,-0.017659394,0.064745784,0.08520029,0.041357182,0.04610065,0.053733893,0.09818646,0.06515816,0.051546622,0.047250576,0.035102155,0.031300418,0.040272523,0.04470991,0.074182004,0.05735823,0.07545388,0.12616155,0.04847862,0.09606673,0.07218323,0.076855406,0.09219403,-0.035181507,0.06254244,0.06707433,0.022094348,0.044678874,-0.04881911,0.07659163,0.06208426,0.073700644,-0.052146103,0.016911326,0.022869494,0.048993267,0.05030351,0.08320511,0.036093228,-0.01464065,0.07172328,0.02678697,0.0650898,0.03985926,0.082713895,0.027834391,0.08042127,-0.052582305,-0.07281335,0.06722169,0.08984595,0.057537235,0.034318388,0.022546088,0.049229804,0.050479475,0.01767183,0.010842709,0.07007741,0.036096156,0.06435352,0.013173758,0.070061974,-0.018308733,-0.030885074,0.03683877,0.07855476,0.024998879,0.035438407,0.027625093,0.052349564,0.02435839,0.050548863,0.038806755,0.05217551,0.053242825,0.030106638,-0.047356192,-0.004144247,0.08847399,0.045947846,0.073735125,0.037264235,0.025029019,0.073013484,-0.04521198,-0.0352995,-0.007498752,0.019243773,0.031618416,0.046778183,0.02795882,-0.016498711,-0.028156687,0.018672332,0.005229126,0.055159383,-0.002749273,-0.039714158,-0.015353146,0.042155553,0.03766691,0.06814619,0.013697918,-0.053880263,0.015441844,0.026692659,0.02225229,0.03451134,-0.013209007,0.06207439,0.035480477,0.053770218,0.007620686,0.00787625,-0.0120245535,0.049912374,0.05048826,0.02118382,0.02741764,-0.023177171,0.022527454,0.039034136,0.035986226,0.02115105,0.03439842,0.030979868,-0.024385884,0.010415133,-0.0039133197,0.004527365,0.048785605,0.0012424253,0.05728207,0.004913584,0.01095799,0.0968803,0.050176613,0.07634303,0.029748712,0.043714702,0.056297954,0.0648124,0.0011589677,-0.0030427536,0.001364654,0.083796725,0.058730386,0.041009292,0.06091267,0.073251635,0.024136916,0.014508531,0.06075824,0.015041632,0.0057411664,0.0110851815,0.027315374,0.08850755,0.051671084,0.06139132,0.02711025,-0.015868057,-0.044204194,0.024234304,-0.010194528,-0.017685441
0.016874123,-0.04059122,0.00915919,-0.010092156,0.006983109,0.019077308,0.00072606414,0.03429322,-0.031339277,-0.033613972,0.027668456,-0.0047000856,0.036985792,0.005212486,-0.0081943385,0.013917608,-0.00040971243,0.006300899,0.027276404,0.02592387,0.013307326,0.02398194,-0.015024422,0.008159597,-0.004352002,0.004159209,0.00876359,-0.0010292879,0.015169876,0.017036038,0.010921484,0.032998092,0.025649356,0.00014518652,0.012028412,0.025608635,0.048969325,0.022471938,0.029866269,0.003600194,0.028285403,-0.0031891982,0.014512428,0.00078593683,0.016716635,0.008844165,0.021059865,0.004831845,0.05270687,0.02459896,0.013409834,0.019126836,0.046680856,0.01432836,0.008588637,0.010434902,-0.007643057,0.009765067,0.013421757,0.0032368393,0.010263654,0.005974333,0.0127895735,0.013694739,0.012673448,0.021274766,0.02614656,0.024224859,0.03178623,0.040805947,0.03418687,0.041925527,-0.0092941085,0.007575204,0.053395454,0.011110018,0.019941036,0.0037908773,0.01214856,0.017668247,0.020400062,0.04885387,0.025202654,0.014956716,0.009925917,0.0010623833,0.036312982,0.015633026,0.010411674,0.018450944,0.0073401835,0.021958292,0.03125124,-0.0109432945,0.008532814,0.011489638,0.0029510118,-0.013189424,0.022762025,0.03545914,0.039690204,-0.020386314,0.010832062,0.012805629,0.010999978,0.030561414,0.015546816,-0.005676688,0.0044788173,-0.00611951,-0.008136472,0.007998191,0.030232877,0.024677403,0.013251435,0.02645418,0.03974191,0.03866344,0.013688133,0.032447778,0.011146744,0.016376115,0.023971114,0.01845238,0.023346143,-0.006848775,0.02116007,0.024029551,0.007094961,0.015749402,0.020345192,0.020315953,0.0053579495,0.022809802,0.035415318,0.031335644,0.011801505,0.034590192,0.019897968,0.018952008,0.03178174,0.009979828,0.042639628,0.025553409,0.012761622,0.011856626,0.02862135,0.01736685,0.031992197,0.007826668,0.013193718,0.01235424,0.0253251,0.017766675,0.025521712,0.02900675,0.019763643,0.045966007,0.02868785,0.010868086,0.010883696,0.012025165,0.016222559,0.02187534,0.0004301481,-0.019215805,-0.10374139,-0.025144486,-0.0005379524,-0.017736271,0.017883798,0.013723125,0.013951451,0.0063531464,0.02194231,0.019253964,0.02383002,-0.026789894,0.032418977,0.059575867,0.02201686,0.017218392,0.019866012,0.027955431,0.00084423437,0.013082335,0.034049347,0.018339684,0.009473251
-0.025243426,-0.05488696,-0.0060564885,0.006801056,0.01398305,0.053445775,0.017360404,0.038596272,-0.0041238563,0.0470227,0.04550007,-0.01618976,0.050172765,0.0613777,0.09085542,0.053836994,0.08197752,0.09653297,0.047815595,0.034504183,0.039523933,0.06292935,0.008349646,0.035074506,0.0601258,0.08832305,0.08501391,0.06289846,0.066124655,0.056776382,0.04735651,0.02727856,0.044785533,0.033680838,0.057347726,0.08419972,0.030910466,0.05458096,0.040337756,0.07337691,0.0142065035,0.049393155,0.04436879,0.03898534,0.041016743,0.081029475,-0.033205386,0.035051927,0.11886637,0.08760842,0.07361618,0.08280183,0.073931925,0.04053305,0.062606536,0.032580644,0.026481299,0.061093505,-0.014088163,0.0725867,0.10529783,0.06279066,0.07787,0.07393963,0.060119916,0.04540653,0.04510368,0.050292652,0.06945844,0.075225174,0.06088989,0.05570154,0.01136197,-0.015003477,0.016129723,0.047123868,0.021495856,0.062489264,0.020928575,0.029600943,0.035993557,0.10869223,0.06524368,0.09360676,0.018471612,0.01310409,0.045949772,0.039552927,0.05747909,0.077507704,0.01732467,0.058209114,0.0121009,0.014703475,0.03289824,0.050553933,0.0278403,0.070009224,0.058701374,0.03346468,0.041723892,0.028950447,0.02170119,0.051262867,0.025538597,0.046015624,0.024192955,-0.058771446,0.0036008188,-0.03669052,0.037759442,0.05226385,0.07727201,0.021874327,0.10249384,0.061508793,0.036908656,0.101082996,0.087382704,0.1323941,0.07754981,0.086512215,0.096522234,0.086211085,0.037903618,0.041348755,0.0670689,0.051122654,0.054307766,0.06448527,0.06572365,0.10845923,0.0645465,0.05209994,0.019980287,0.03167382,0.032483745,0.07179691,0.044144336,0.11444246,0.027008168,0.08698391,0.1083771,0.090919025,0.08851643,0.10783551,0.11371272,0.07868425,0.11329617,0.10034724,0.124392726,0.09808073,0.062689416,0.08825495,0.073071375,0.058200896,0.040051002,0.050515674,0.047907848,0.048551764,0.030882591,0.040529836,0.0016428105,0.0029692706,-0.019572765,-0.055512913,0.0468642,-0.041350044,-0.019624831,0.017891942,0.039147463,0.030767063,0.058411866,0.07754095,0.087539226,0.023328803,0.070631094,-0.048217505,0.074530795,0.097654834,0.07758803,0.067482814,0.06929987,0.023903133,0.06404123,0.04813262,0.015680343,0.012752905,0.02447908
