Subject,Fluency_Item,Switch_Value,Switch_Method
782,frog,0,norms_associative
782,snake,0,norms_associative
782,hippopotamus,1,norms_associative
782,shark,1,norms_associative
782,horse,1,norms_associative
782,tiger,1,norms_associative
782,lion,0,norms_associative
782,panther,0,norms_associative
782,wildcat,0,norms_associative
782,cow,1,norms_associative
783,elephant,2,norms_associative
783,cat,1,norms_associative
783,dog,0,norms_associative
783,bird,1,norms_associative
783,lion,1,norms_associative
783,tiger,0,norms_associative
783,cheetah,0,norms_associative
783,kangaroo,1,norms_associative
783,peacock,1,norms_associative
783,monkey,1,norms_associative
783,donkey,1,norms_associative
783,owl,1,norms_associative
783,lizard,1,norms_associative
783,snake,0,norms_associative
783,rat,1,norms_associative
783,bear,1,norms_associative
783,polar bear,1,norms_associative
783,squirrel,1,norms_associative
783,crocodile,1,norms_associative
783,fish,1,norms_associative
783,whale,0,norms_associative
783,shark,0,norms_associative
783,zebra,1,norms_associative
783,giraffe,0,norms_associative
784,dog,2,norms_associative
784,cat,0,norms_associative
784,bunny,1,norms_associative
784,rabbit,0,norms_associative
784,bird,1,norms_associative
784,elephant,1,norms_associative
784,panda,1,norms_associative
784,polar bear,1,norms_associative
784,giraffe,1,norms_associative
784,raccoon,1,norms_associative
784,boar,0,norms_associative
784,chicken,1,norms_associative
784,rooster,0,norms_associative
784,turkey,0,norms_associative
784,mouse,0,norms_associative
784,crab,1,norms_associative
784,lobster,0,norms_associative
784,dolphin,0,norms_associative
784,whale,0,norms_associative
784,rhino,1,norms_associative
784,hippopotamus,0,norms_associative
784,chimpanzee,0,norms_associative
784,gorilla,0,norms_associative
784,ant,1,norms_associative
784,bee,0,norms_associative
784,fly,0,norms_associative
784,grizzly,1,norms_associative
784,fish,1,norms_associative
784,ferret,1,norms_associative
784,gopher,1,norms_associative
784,groundhog,0,norms_associative
784,frog,1,norms_associative
784,toad,0,norms_associative
784,koala,1,norms_associative
784,kangaroo,0,norms_associative
784,shark,1,norms_associative
784,barracuda,0,norms_associative
784,turtle,1,norms_associative
784,goat,1,norms_associative
785,cat,2,norms_associative
785,dog,0,norms_associative
785,bird,1,norms_associative
785,parrot,0,norms_associative
785,parakeet,0,norms_associative
785,duck,0,norms_associative
785,goose,1,norms_associative
785,cow,1,norms_associative
785,pig,0,norms_associative
785,horse,0,norms_associative
785,frog,1,norms_associative
785,lizard,0,norms_associative
785,gecko,0,norms_associative
785,axolotl,1,norms_associative
785,snake,1,norms_associative
785,barracuda,1,norms_associative
785,squid,1,norms_associative
785,octopus,0,norms_associative
785,lobster,0,norms_associative
785,scallop,0,norms_associative
785,clam,0,norms_associative
785,crab,0,norms_associative
785,eel,0,norms_associative
785,monkey,1,norms_associative
785,ape,0,norms_associative
785,mosquito,1,norms_associative
785,insect,0,norms_associative
785,fly,0,norms_associative
785,leech,1,norms_associative
785,chicken,1,norms_associative
785,hen,0,norms_associative
785,rooster,0,norms_associative
785,mule,0,norms_associative
785,ox,0,norms_associative
785,panther,1,norms_associative
785,mountain lion,0,norms_associative
785,lion,0,norms_associative
785,elephant,0,norms_associative
785,leopard,0,norms_associative
785,cheetah,0,norms_associative
785,zebra,0,norms_associative
785,moose,1,norms_associative
785,mouse,1,norms_associative
786,dog,2,norms_associative
786,cat,0,norms_associative
786,cow,1,norms_associative
786,pig,0,norms_associative
786,horse,0,norms_associative
786,goat,0,norms_associative
786,sheep,0,norms_associative
786,frog,1,norms_associative
786,fish,0,norms_associative
786,dolphin,0,norms_associative
786,shark,0,norms_associative
786,whale,0,norms_associative
786,crab,0,norms_associative
786,lobster,0,norms_associative
786,otter,0,norms_associative
786,sealion,0,norms_associative
786,lion,1,norms_associative
786,cheetah,0,norms_associative
786,tiger,0,norms_associative
786,monkey,0,norms_associative
786,snake,1,norms_associative
786,panther,1,norms_associative
786,bear,1,norms_associative
786,chicken,1,norms_associative
786,hen,0,norms_associative
786,human,1,norms_associative
786,iguana,1,norms_associative
786,alligator,0,norms_associative
786,hippopotamus,1,norms_associative
786,antelope,0,norms_associative
786,buffalo,0,norms_associative
786,panda,1,norms_associative
786,koala,1,norms_associative
786,kangaroo,0,norms_associative
787,cat,2,norms_associative
787,dog,0,norms_associative
787,mouse,1,norms_associative
787,rat,0,norms_associative
787,human,1,norms_associative
787,elephant,1,norms_associative
787,horse,1,norms_associative
787,donkey,0,norms_associative
787,tiger,1,norms_associative
787,bear,1,norms_associative
787,polar bear,1,norms_associative
787,lion,1,norms_associative
787,camel,0,norms_associative
787,cobra,0,norms_associative
787,snake,0,norms_associative
787,viper,0,norms_associative
787,cow,1,norms_associative
787,ox,1,norms_associative
787,bull,1,norms_associative
787,bat,1,norms_associative
787,bird,1,norms_associative
787,hawk,0,norms_associative
787,wolf,1,norms_associative
787,jaguar,1,norms_associative
787,puma,0,norms_associative
787,fish,1,norms_associative
787,seahorse,0,norms_associative
787,starfish,0,norms_associative
787,seal,0,norms_associative
787,hen,1,norms_associative
787,chicken,0,norms_associative
787,goose,1,norms_associative
787,duck,1,norms_associative
787,pig,1,norms_associative
787,lamb,0,norms_associative
787,goat,0,norms_associative
787,sheep,0,norms_associative
787,giraffe,1,norms_associative
787,sealion,1,norms_associative
788,frog,2,norms_associative
788,toad,0,norms_associative
788,monkey,1,norms_associative
788,dog,1,norms_associative
788,cat,0,norms_associative
788,giraffe,1,norms_associative
788,lion,0,norms_associative
788,tiger,0,norms_associative
788,bear,1,norms_associative
788,lynx,1,norms_associative
788,elephant,1,norms_associative
788,spider,1,norms_associative
788,snake,0,norms_associative
788,lizard,0,norms_associative
788,dinosaur,0,norms_associative
788,rabbit,1,norms_associative
788,deer,0,norms_associative
788,squirrel,0,norms_associative
788,bird,1,norms_associative
788,goat,1,norms_associative
788,pig,0,norms_associative
788,kangaroo,1,norms_associative
788,anteater,1,norms_associative
788,bat,0,norms_associative
788,rat,1,norms_associative
788,whale,1,norms_associative
788,shark,0,norms_associative
788,octopus,0,norms_associative
788,dolphin,0,norms_associative
788,starfish,0,norms_associative
788,horse,1,norms_associative
788,seahorse,1,norms_associative
788,cow,1,norms_associative
788,cougar,1,norms_associative
788,cheetah,0,norms_associative
788,fish,1,norms_associative
789,dog,2,norms_associative
789,cat,0,norms_associative
789,rabbit,0,norms_associative
789,fox,0,norms_associative
789,squirrel,0,norms_associative
789,duck,1,norms_associative
789,chicken,0,norms_associative
789,turkey,0,norms_associative
789,cow,0,norms_associative
789,horse,0,norms_associative
789,pig,0,norms_associative
789,rooster,0,norms_associative
789,bear,1,norms_associative
789,lion,1,norms_associative
789,cheetah,0,norms_associative
789,panther,0,norms_associative
789,elephant,0,norms_associative
789,kangaroo,1,norms_associative
789,giraffe,1,norms_associative
789,rhinoceros,0,norms_associative
789,monkey,0,norms_associative
789,hamster,1,norms_associative
789,mole,0,norms_associative
789,wolf,1,norms_associative
789,tiger,1,norms_associative
789,cattle,1,norms_associative
789,koala,1,norms_associative
789,beaver,1,norms_associative
790,dog,2,norms_associative
790,cat,0,norms_associative
790,bird,1,norms_associative
790,tiger,1,norms_associative
790,elephant,0,norms_associative
790,mouse,1,norms_associative
790,monkey,1,norms_associative
790,lion,0,norms_associative
790,giraffe,0,norms_associative
790,hippopotamus,0,norms_associative
790,zebra,0,norms_associative
790,horse,1,norms_associative
790,cow,0,norms_associative
790,chicken,0,norms_associative
790,rooster,0,norms_associative
790,pig,0,norms_associative
790,hen,0,norms_associative
790,kangaroo,1,norms_associative
790,bear,1,norms_associative
790,ape,1,norms_associative
790,bat,1,norms_associative
790,fish,1,norms_associative
790,whale,0,norms_associative
790,snake,1,norms_associative
790,hog,0,norms_associative
790,moose,1,norms_associative
790,deer,0,norms_associative
790,skunk,0,norms_associative
790,hamster,1,norms_associative
790,goat,1,norms_associative
790,llama,1,norms_associative
790,anteater,1,norms_associative
790,yak,1,norms_associative
790,buffalo,0,norms_associative
790,ostrich,0,norms_associative
790,flamingo,0,norms_associative
790,owl,0,norms_associative
790,panda,1,norms_associative
791,penguin,2,norms_associative
791,giraffe,1,norms_associative
791,dog,1,norms_associative
791,cat,0,norms_associative
791,snake,1,norms_associative
791,mouse,1,norms_associative
791,rat,0,norms_associative
791,spider,1,norms_associative
791,centipede,1,norms_associative
791,bird,1,norms_associative
791,flamingo,0,norms_associative
791,turtle,1,norms_associative
791,fish,0,norms_associative
791,snail,0,norms_associative
791,butterfly,1,norms_associative
791,caterpillar,0,norms_associative
791,horse,1,norms_associative
791,pony,0,norms_associative
791,donkey,0,norms_associative
791,goat,0,norms_associative
791,pig,0,norms_associative
791,duck,1,norms_associative
791,goose,1,norms_associative
791,rabbit,1,norms_associative
791,monkey,1,norms_associative
791,lion,0,norms_associative
791,tiger,0,norms_associative
791,bear,1,norms_associative
791,whale,1,norms_associative
791,dolphin,0,norms_associative
791,lobster,0,norms_associative
791,cow,1,norms_associative
791,chicken,0,norms_associative
791,lamb,0,norms_associative
791,sheep,0,norms_associative
791,reptile,1,norms_associative
792,dog,2,norms_associative
792,cat,0,norms_associative
792,lion,1,norms_associative
792,tiger,0,norms_associative
792,bear,1,norms_associative
792,fish,1,norms_associative
792,bird,1,norms_associative
792,eagle,0,norms_associative
792,snake,1,norms_associative
792,spider,0,norms_associative
792,gorilla,1,norms_associative
792,monkey,0,norms_associative
792,elephant,0,norms_associative
792,rat,1,norms_associative
792,mouse,0,norms_associative
792,zebra,1,norms_associative
792,horse,1,norms_associative
792,pig,0,norms_associative
792,rooster,0,norms_associative
792,chicken,0,norms_associative
792,cow,0,norms_associative
792,donkey,0,norms_associative
792,frog,1,norms_associative
792,toad,0,norms_associative
792,tick,1,norms_associative
792,flea,0,norms_associative
792,gnat,0,norms_associative
792,llama,1,norms_associative
792,gazelle,1,norms_associative
792,raccoon,1,norms_associative
792,deer,0,norms_associative
792,buck,0,norms_associative
792,bat,1,norms_associative
792,wolf,1,norms_associative
792,cougar,0,norms_associative
792,mountain lion,0,norms_associative
792,buffalo,1,norms_associative
792,boar,1,norms_associative
792,panther,1,norms_associative
792,colt,1,norms_associative
792,grizzly,1,norms_associative
793,wolf,2,norms_associative
793,fox,0,norms_associative
793,dog,0,norms_associative
793,rabbit,0,norms_associative
793,squirrel,0,norms_associative
793,chipmunk,0,norms_associative
793,woodpecker,1,norms_associative
793,finch,0,norms_associative
793,tiger,1,norms_associative
793,elephant,0,norms_associative
793,lion,0,norms_associative
793,hippopotamus,0,norms_associative
793,rhinoceros,0,norms_associative
793,zebra,0,norms_associative
793,snake,1,norms_associative
793,scorpion,1,norms_associative
793,lizard,1,norms_associative
793,parrot,1,norms_associative
793,human,1,norms_associative
793,cat,1,norms_associative
793,panther,1,norms_associative
793,puma,0,norms_associative
793,cougar,0,norms_associative
793,jaguar,0,norms_associative
793,kangaroo,1,norms_associative
793,cow,1,norms_associative
793,bull,0,norms_associative
793,horse,1,norms_associative
793,chicken,0,norms_associative
793,rooster,0,norms_associative
793,sheep,0,norms_associative
793,lamb,0,norms_associative
793,eagle,1,norms_associative
793,hawk,0,norms_associative
793,siamese cat,1,norms_associative
794,dog,2,norms_associative
794,cat,0,norms_associative
794,tiger,1,norms_associative
794,lion,0,norms_associative
794,elephant,0,norms_associative
794,giraffe,0,norms_associative
794,bird,1,norms_associative
794,cheetah,1,norms_associative
794,gazelle,0,norms_associative
794,deer,0,norms_associative
794,moose,0,norms_associative
794,cow,1,norms_associative
794,pig,0,norms_associative
794,chicken,0,norms_associative
794,duck,0,norms_associative
794,squirrel,1,norms_associative
794,chimpanzee,1,norms_associative
794,monkey,0,norms_associative
794,baboon,0,norms_associative
794,gorilla,0,norms_associative
794,shark,1,norms_associative
794,whale,0,norms_associative
794,salmon,0,norms_associative
794,shrimp,0,norms_associative
794,lobster,1,norms_associative
794,stingray,0,norms_associative
794,manatee,0,norms_associative
794,crab,0,norms_associative
794,flounder,1,norms_associative
794,catfish,0,norms_associative
794,tilapia,0,norms_associative
794,swordfish,0,norms_associative
794,snake,1,norms_associative
794,mouse,1,norms_associative
794,rat,0,norms_associative
794,bat,1,norms_associative
794,alligator,1,norms_associative
795,tiger,2,norms_associative
795,bear,1,norms_associative
795,koala,1,norms_associative
795,dog,1,norms_associative
795,cat,0,norms_associative
795,bird,1,norms_associative
795,squirrel,1,norms_associative
795,chipmunk,0,norms_associative
795,possum,1,norms_associative
795,monkey,1,norms_associative
795,lion,0,norms_associative
795,whale,1,norms_associative
795,shark,0,norms_associative
795,fish,0,norms_associative
795,dolphin,0,norms_associative
795,seahorse,0,norms_associative
795,bug,1,norms_associative
795,lizard,1,norms_associative
795,snake,0,norms_associative
795,fox,1,norms_associative
795,deer,0,norms_associative
795,moose,0,norms_associative
795,buffalo,1,norms_associative
795,owl,1,norms_associative
795,rabbit,1,norms_associative
795,iguana,1,norms_associative
795,anteater,1,norms_associative
795,elephant,1,norms_associative
795,gazelle,0,norms_associative
795,newt,1,norms_associative
795,giraffe,1,norms_associative
795,ostrich,0,norms_associative
795,okapi,0,norms_associative
795,chicken,1,norms_associative
795,cow,0,norms_associative
795,pig,0,norms_associative
795,horse,0,norms_associative
795,hedgehog,1,norms_associative
795,porcupine,0,norms_associative
795,brine shrimp,1,norms_associative
795,caterpillar,1,norms_associative
796,dog,2,norms_associative
796,cat,0,norms_associative
796,fish,1,norms_associative
796,zebra,1,norms_associative
796,lion,0,norms_associative
796,tiger,0,norms_associative
796,bear,1,norms_associative
796,poodle,1,norms_associative
796,scorpion,1,norms_associative
796,spider,1,norms_associative
796,alligator,1,norms_associative
796,monkey,1,norms_associative
796,ape,0,norms_associative
796,frog,1,norms_associative
796,butterfly,1,norms_associative
796,bird,1,norms_associative
796,cardinal,0,norms_associative
796,iguana,1,norms_associative
796,turtle,0,norms_associative
796,rabbit,1,norms_associative
796,wolf,0,norms_associative
796,groundhog,1,norms_associative
796,squirrel,0,norms_associative
796,chihuahua,1,norms_associative
796,bulldog,0,norms_associative
796,bullfrog,1,norms_associative
796,dinosaur,0,norms_associative
796,crawfish,1,norms_associative
796,hamster,1,norms_associative
796,guinea pig,0,norms_associative
796,pig,1,norms_associative
796,cow,0,norms_associative
796,bull,0,norms_associative
797,bear,2,norms_associative
797,lion,1,norms_associative
797,tiger,0,norms_associative
797,beaver,1,norms_associative
797,frog,0,norms_associative
797,tadpole,0,norms_associative
797,butterfly,1,norms_associative
797,caterpillar,0,norms_associative
797,rabbit,1,norms_associative
797,kangaroo,1,norms_associative
797,cow,1,norms_associative
797,horse,0,norms_associative
797,chicken,0,norms_associative
797,pig,0,norms_associative
797,rooster,0,norms_associative
797,duck,1,norms_associative
797,fish,1,norms_associative
797,whale,0,norms_associative
797,polar bear,1,norms_associative
797,grizzly,1,norms_associative
797,bear,0,norms_associative
797,seal,1,norms_associative
797,dolphin,0,norms_associative
797,penguin,0,norms_associative
797,minnow,1,norms_associative
797,spider,1,norms_associative
797,komodo dragon,1,norms_associative
797,rattlesnake,0,norms_associative
797,snake,0,norms_associative
797,chipmunk,1,norms_associative
797,owl,1,norms_associative
797,bird,0,norms_associative
797,peacock,0,norms_associative
797,bear,1,norms_associative
797,eagle,1,norms_associative
797,monkey,1,norms_associative
797,ape,0,norms_associative
797,rhino,1,norms_associative
797,elephant,0,norms_associative
797,giraffe,0,norms_associative
797,zebra,0,norms_associative
797,bobcat,1,norms_associative
798,dog,2,norms_associative
798,cat,0,norms_associative
798,fish,1,norms_associative
798,lion,1,norms_associative
798,tiger,0,norms_associative
798,cougar,0,norms_associative
798,lizard,1,norms_associative
798,bird,1,norms_associative
798,cheetah,1,norms_associative
798,bear,1,norms_associative
798,owl,1,norms_associative
798,eagle,0,norms_associative
798,panda,1,norms_associative
798,monkey,1,norms_associative
798,squirrel,1,norms_associative
798,pig,1,norms_associative
798,sheep,0,norms_associative
798,horse,0,norms_associative
798,duck,1,norms_associative
798,alligator,1,norms_associative
798,frog,0,norms_associative
798,sealion,0,norms_associative
798,rabbit,1,norms_associative
798,kangaroo,1,norms_associative
798,giraffe,1,norms_associative
798,elephant,0,norms_associative
798,antelope,0,norms_associative
798,gazelle,0,norms_associative
798,zebra,0,norms_associative
798,hummingbird,1,norms_associative
798,heron,0,norms_associative
798,turtle,1,norms_associative
798,meerkat,1,norms_associative
798,bison,1,norms_associative
798,buffalo,0,norms_associative
798,sloth,1,norms_associative
798,snake,1,norms_associative
798,mouse,1,norms_associative
798,starfish,1,norms_associative
893,dog,2,norms_associative
893,cat,0,norms_associative
893,fish,1,norms_associative
893,bunny,1,norms_associative
893,squirrel,1,norms_associative
893,tiger,1,norms_associative
893,lion,0,norms_associative
893,bear,1,norms_associative
893,mountain lion,0,norms_associative
893,cougar,0,norms_associative
893,turtle,1,norms_associative
893,ostrich,1,norms_associative
893,porcupine,1,norms_associative
893,puppy,1,norms_associative
893,kitten,0,norms_associative
893,giraffe,1,norms_associative
893,monkey,0,norms_associative
893,ape,0,norms_associative
893,chimpanzee,0,norms_associative
893,elephant,0,norms_associative
893,manatee,0,norms_associative
893,whale,0,norms_associative
893,shark,0,norms_associative
893,chipmunk,1,norms_associative
893,mouse,0,norms_associative
893,kangaroo,1,norms_associative
893,ferret,1,norms_associative
893,hyena,1,norms_associative
893,boar,1,norms_associative
893,pig,1,norms_associative
893,goat,0,norms_associative
893,llama,1,norms_associative
893,dinosaur,1,norms_associative
893,woodchuck,1,norms_associative
896,dog,2,norms_associative
896,cat,0,norms_associative
896,bear,1,norms_associative
896,fish,1,norms_associative
896,ferret,1,norms_associative
896,gerbil,1,norms_associative
896,guinea pig,0,norms_associative
896,snake,1,norms_associative
896,tiger,1,norms_associative
896,lion,0,norms_associative
896,panda,1,norms_associative
896,koala,1,norms_associative
896,bird,1,norms_associative
896,octopus,1,norms_associative
896,llama,1,norms_associative
896,gorilla,1,norms_associative
896,ape,0,norms_associative
896,monkey,0,norms_associative
896,whale,1,norms_associative
896,dolphin,0,norms_associative
896,rhinoceros,1,norms_associative
896,hippopotamus,0,norms_associative
896,flamingo,1,norms_associative
896,mouse,0,norms_associative
896,rat,0,norms_associative
896,lizard,1,norms_associative
896,gecko,0,norms_associative
896,prairie dog,1,norms_associative
896,meerkat,1,norms_associative
896,zebra,0,norms_associative
896,penguin,1,norms_associative
896,chicken,0,norms_associative
896,turkey,0,norms_associative
896,goose,1,norms_associative
896,dove,1,norms_associative
896,swan,0,norms_associative
896,parrot,0,norms_associative
896,hawk,0,norms_associative
896,eagle,0,norms_associative
896,seahorse,1,norms_associative
896,eel,0,norms_associative
896,tarantula,1,norms_associative
897,dog,2,norms_associative
897,cat,0,norms_associative
897,squirrel,1,norms_associative
897,fish,1,norms_associative
897,goat,1,norms_associative
897,sheep,0,norms_associative
897,horse,0,norms_associative
897,monkey,1,norms_associative
897,ape,0,norms_associative
897,turtle,1,norms_associative
897,donkey,1,norms_associative
897,snake,0,norms_associative
897,eel,1,norms_associative
897,whale,0,norms_associative
897,bat,1,norms_associative
897,rabbit,1,norms_associative
897,elephant,1,norms_associative
897,zebra,0,norms_associative
897,lion,0,norms_associative
897,tiger,0,norms_associative
897,hippopotamus,0,norms_associative
897,shark,1,norms_associative
897,dolphin,0,norms_associative
897,pig,1,norms_associative
897,jaguar,1,norms_associative
897,owl,1,norms_associative
897,stork,0,norms_associative
897,bird,0,norms_associative
898,dog,2,norms_associative
898,cat,0,norms_associative
898,hippopotamus,1,norms_associative
898,elephant,0,norms_associative
898,reindeer,1,norms_associative
898,bison,1,norms_associative
898,horse,1,norms_associative
898,bird,1,norms_associative
898,fish,1,norms_associative
898,spider,1,norms_associative
898,ant,1,norms_associative
898,beetle,0,norms_associative
898,bear,1,norms_associative
898,monkey,1,norms_associative
898,alligator,1,norms_associative
898,crocodile,0,norms_associative
898,chimpanzee,1,norms_associative
898,gorilla,0,norms_associative
898,tiger,0,norms_associative
898,lion,0,norms_associative
898,sloth,1,norms_associative
898,porcupine,1,norms_associative
898,swan,1,norms_associative
898,goose,1,norms_associative
898,duck,1,norms_associative
898,hamster,1,norms_associative
898,lizard,1,norms_associative
898,snake,0,norms_associative
898,panda,1,norms_associative
898,koala,1,norms_associative
898,kangaroo,0,norms_associative
898,owl,1,norms_associative
898,rat,1,norms_associative
898,squirrel,0,norms_associative
898,raccoon,0,norms_associative
898,opossum,0,norms_associative
898,anteater,1,norms_associative
898,antelope,1,norms_associative
898,cheetah,0,norms_associative
898,leopard,0,norms_associative
898,bobcat,0,norms_associative
898,bunny,1,norms_associative
898,ostrich,1,norms_associative
898,hedgehog,1,norms_associative
899,dog,2,norms_associative
899,cat,0,norms_associative
899,giraffe,1,norms_associative
899,gerbil,1,norms_associative
899,ferret,1,norms_associative
899,kangaroo,1,norms_associative
899,panda,1,norms_associative
899,polar bear,1,norms_associative
899,monkey,1,norms_associative
899,gorilla,0,norms_associative
899,chimpanzee,0,norms_associative
899,elephant,0,norms_associative
899,tiger,0,norms_associative
899,zebra,0,norms_associative
899,gazelle,0,norms_associative
899,leopard,0,norms_associative
899,panther,0,norms_associative
899,snake,1,norms_associative
899,meerkat,1,norms_associative
899,pig,1,norms_associative
899,cow,0,norms_associative
899,donkey,0,norms_associative
899,chicken,0,norms_associative
899,cock,0,norms_associative
899,fish,1,norms_associative
899,platypus,0,norms_associative
899,manatee,0,norms_associative
899,rat,1,norms_associative
899,crocodile,1,norms_associative
899,lizard,0,norms_associative
899,chameleon,0,norms_associative
899,rhino,0,norms_associative
899,hippopotamus,0,norms_associative
899,dolphin,1,norms_associative
899,urchin,0,norms_associative
899,seahorse,0,norms_associative
899,horse,1,norms_associative
899,pony,0,norms_associative
899,wolverine,1,norms_associative
899,duck,1,norms_associative
899,swan,0,norms_associative
899,owl,0,norms_associative
899,robin,0,norms_associative
899,chickadee,0,norms_associative
899,cockatoo,0,norms_associative
899,peacock,0,norms_associative
994,dog,2,norms_associative
994,cat,0,norms_associative
994,bird,1,norms_associative
994,lizard,1,norms_associative
994,newt,0,norms_associative
994,snake,0,norms_associative
994,seahorse,1,norms_associative
994,fish,0,norms_associative
994,platypus,0,norms_associative
994,anteater,1,norms_associative
994,zebra,1,norms_associative
994,horse,1,norms_associative
994,elephant,1,norms_associative
994,tiger,0,norms_associative
994,bengal tiger,0,norms_associative
994,lion,0,norms_associative
994,kangaroo,1,norms_associative
994,bear,1,norms_associative
994,donkey,1,norms_associative
994,owl,1,norms_associative
994,muskrat,1,norms_associative
994,whale,0,norms_associative
994,dolphin,0,norms_associative
994,sealion,0,norms_associative
994,otter,0,norms_associative
994,monkey,1,norms_associative
994,ape,0,norms_associative
994,orangutan,0,norms_associative
994,buffalo,1,norms_associative
994,octopus,1,norms_associative
994,elk,1,norms_associative
994,deer,0,norms_associative
994,squirrel,0,norms_associative
994,chipmunk,0,norms_associative
994,pig,1,norms_associative
994,duck,1,norms_associative
994,goose,1,norms_associative
994,meerkat,1,norms_associative
995,dog,2,norms_associative
995,cat,0,norms_associative
995,cow,1,norms_associative
995,snake,0,norms_associative
995,skunk,1,norms_associative
995,puppy,1,norms_associative
995,kitten,0,norms_associative
995,goat,1,norms_associative
995,hog,0,norms_associative
995,pig,0,norms_associative
995,wasp,1,norms_associative
995,zebra,1,norms_associative
995,cheetah,0,norms_associative
995,lion,0,norms_associative
995,tiger,0,norms_associative
995,bear,1,norms_associative
995,sloth,1,norms_associative
995,horse,1,norms_associative
995,jaguar,1,norms_associative
995,kangaroo,1,norms_associative
995,panda,1,norms_associative
995,bear,1,norms_associative
995,grizzly,0,norms_associative
995,monkey,1,norms_associative
995,lemur,0,norms_associative
996,cat,2,norms_associative
996,dog,0,norms_associative
996,squirrel,1,norms_associative
996,mouse,0,norms_associative
996,rat,0,norms_associative
996,hamster,0,norms_associative
996,zebra,1,norms_associative
996,giraffe,0,norms_associative
996,elephant,0,norms_associative
996,cow,1,norms_associative
996,goat,0,norms_associative
996,crocodile,1,norms_associative
996,lion,1,norms_associative
996,tiger,0,norms_associative
996,camel,0,norms_associative
996,hippopotamus,0,norms_associative
996,snake,1,norms_associative
996,bear,1,norms_associative
996,koala,1,norms_associative
996,fox,1,norms_associative
996,wolf,0,norms_associative
996,leopard,1,norms_associative
996,cheetah,0,norms_associative
996,yak,1,norms_associative
996,sheep,1,norms_associative
996,buffalo,1,norms_associative
996,pig,1,norms_associative
996,boar,1,norms_associative
996,kiwi,1,norms_associative
996,penguin,0,norms_associative
996,horse,1,norms_associative
996,donkey,0,norms_associative
996,monkey,1,norms_associative
997,dog,2,norms_associative
997,cat,0,norms_associative
997,bird,1,norms_associative
997,lizard,1,norms_associative
997,elephant,1,norms_associative
997,camel,0,norms_associative
997,whale,1,norms_associative
997,dolphin,0,norms_associative
997,fish,0,norms_associative
997,otter,0,norms_associative
997,komodo dragon,1,norms_associative
997,reptile,0,norms_associative
997,snail,1,norms_associative
997,lion,1,norms_associative
997,tiger,0,norms_associative
997,zebra,0,norms_associative
997,prairie dog,1,norms_associative
997,skunk,1,norms_associative
997,anteater,1,norms_associative
997,turtle,1,norms_associative
997,bat,1,norms_associative
997,dingo,1,norms_associative
997,kangaroo,0,norms_associative
997,fox,1,norms_associative
997,gnat,1,norms_associative
997,rat,1,norms_associative
997,mouse,0,norms_associative
998,cat,2,norms_associative
998,dog,0,norms_associative
998,terrier,0,norms_associative
998,akita,0,norms_associative
998,great dane,0,norms_associative
998,chimpanzee,1,norms_associative
998,gorilla,0,norms_associative
998,giraffe,0,norms_associative
998,elephant,0,norms_associative
998,lion,0,norms_associative
998,bobcat,0,norms_associative
998,cobra,1,norms_associative
998,black mamba,0,norms_associative
998,crocodile,0,norms_associative
998,alligator,0,norms_associative
998,asp,0,norms_associative
998,python,0,norms_associative
998,anaconda,0,norms_associative
998,parrot,1,norms_associative
998,zebra,1,norms_associative
998,buffalo,0,norms_associative
998,kangaroo,1,norms_associative
998,sloth,1,norms_associative
998,hippopotamus,1,norms_associative
998,stingray,1,norms_associative
998,whale,0,norms_associative
998,orca,0,norms_associative
998,manatee,0,norms_associative
998,dolphin,0,norms_associative
998,grizzly,1,norms_associative
998,fox,0,norms_associative
998,squirrel,0,norms_associative
998,coyote,1,norms_associative
998,gopher,1,norms_associative
998,groundhog,0,norms_associative
998,pig,1,norms_associative
998,cow,0,norms_associative
998,horse,0,norms_associative
998,chicken,0,norms_associative
999,bear,2,norms_associative
999,dog,1,norms_associative
999,cat,0,norms_associative
999,frog,1,norms_associative
999,monkey,1,norms_associative
999,lion,0,norms_associative
999,tiger,0,norms_associative
999,rabbit,1,norms_associative
999,squirrel,0,norms_associative
999,seal,1,norms_associative
999,dolphin,0,norms_associative
999,elephant,1,norms_associative
999,camel,0,norms_associative
999,horse,0,norms_associative
999,donkey,0,norms_associative
999,pig,0,norms_associative
999,lamb,0,norms_associative
999,sheep,0,norms_associative
999,goat,0,norms_associative
999,bird,1,norms_associative
999,snake,1,norms_associative
999,raccoon,1,norms_associative
999,ostrich,1,norms_associative
999,hamster,1,norms_associative
999,guinea pig,0,norms_associative
999,whale,1,norms_associative
1098,dog,2,norms_associative
1098,cat,0,norms_associative
1098,bird,1,norms_associative
1098,fish,1,norms_associative
1098,reptile,1,norms_associative
1098,amphibian,0,norms_associative
1098,whale,1,norms_associative
1098,shark,0,norms_associative
1098,sloth,1,norms_associative
1098,lemur,1,norms_associative
1098,tadpole,1,norms_associative
1098,mongoose,1,norms_associative
1098,butterfly,1,norms_associative
1098,alligator,1,norms_associative
1098,anteater,1,norms_associative
1098,frog,1,norms_associative
1098,snake,0,norms_associative
1098,kangaroo,1,norms_associative
1098,wallaby,0,norms_associative
1098,cavy,1,norms_associative
1098,skunk,1,norms_associative
1098,rhino,1,norms_associative
1098,giraffe,0,norms_associative
1098,rhinoceros,0,norms_associative
1098,toad,1,norms_associative
1098,gecko,0,norms_associative
1098,glider,1,norms_associative
