all saints' day,all souls' day,anzac day,arbor day,armistice day,ascension day,bastille day,black friday,boxing day,children's day,chinese new year,christmas,cinco de mayo,constitution day,day of the dead,diwali,earth day,easter,eid al-adha,eid al-fitr,epiphany,father's day,good friday,grandparents day,groundhog day,halloween,hanukkah,independence day,international day for biological diversity,international day for disaster reduction,international day for mine awareness,international day for monuments and sites,international day for the elimination of racial discrimination,international day for the elimination of violence against women,international day for the eradication of poverty,international day of biological diversity,international day of charity,international day of commemoration and dignity of the victims of the crime of genocide,international day of democracy,international day of families,international day of forests,international day of friendship,international day of happiness,international day of human rights,international day of human space flight,international day of non-violence,international day of older persons,international day of peace,international day of persons with disabilities,international day of rural women,international day of solidarity with palestinian people,international day of sport for development and peace,international day of the girl child,international day of the midwife,international day of the world's indigenous peoples,international day of tolerance,international day of zero tolerance for female genital mutilation,international literacy day,international men's day,international volunteer day,international women's day,international youth day,kwanzaa,labor day,liberation day,mardi gras,memorial day,mother's day,national day,national day of prayer,new year's day,passover,ramadan,reformation day,remembrance day,republic day,rosh hashanah,st. patrick's day,teacher's day,thanksgiving,valentine's day,veterans day,victory day,world aids day,world cancer day,world diabetes day,world environment day,world food day,world health day,world refugee day,world water day,world wildlife day,yom kippur
0.044625822,0.021872249,0.017325742,-0.04956768,-0.030784942,-0.049776025,0.059912883,-0.0521321,0.03640019,0.026897058,-0.042311832,-0.005516966,-0.02037191,0.018720027,0.012731422,-0.038612295,-0.03881537,0.015421798,-0.02656024,-0.010388964,0.02888966,0.0057796673,-0.05756486,0.020449262,-0.015148322,0.028388452,-0.009866312,0.013998312,-0.032948237,-0.03710713,0.06012574,-0.02047888,-0.036275625,-0.034284137,-0.044915494,-0.016092421,0.0067005153,0.0072505577,0.040039793,-0.0154631315,0.06309069,0.06159053,0.05632336,0.03734416,0.018439813,0.008755003,0.057248086,0.032598004,0.0679728,0.06843372,-0.04534184,0.046347912,0.065042965,0.046016525,-0.010896334,0.011515941,0.049156334,0.038909882,0.01883537,0.06157358,0.013943103,0.067386955,0.026415864,0.012013854,-0.02461923,0.017722435,0.048582397,0.043526974,0.06868229,0.042643826,0.02173411,-0.041408923,0.034304082,-0.017304504,-0.01566984,0.05065542,0.0013852983,-0.0059519783,0.035278246,0.013741823,0.058379076,0.04633322,-0.014550418,-0.03699208,-0.025412286,0.006380685,0.020296365,0.020636208,0.0053267805,-0.0025639026,0.0038014469,0.025910877,-0.009424844
-0.029714487,-0.03851084,0.07286288,-0.004317583,0.041017313,0.011580017,-0.050808597,-0.052815896,0.018208798,0.013291468,0.0046291417,-0.018319067,-0.084211335,-0.05701767,-0.013886425,0.008316376,-0.054079082,-0.0152322445,0.051756058,0.06252675,0.04197006,0.045598436,-0.037363235,0.0053883074,-0.0723005,-0.043510355,0.015697308,-0.08281334,-0.029879276,-0.028569007,-0.0005135421,-0.02187102,0.02586403,-0.035804134,-0.030441178,-0.03692285,-0.040614624,-0.019661918,-0.049893074,0.012958905,-0.028679226,0.02777713,-0.06524292,0.027614482,-0.038166728,-0.056967467,-0.02082947,-0.054430258,-0.03242437,-0.036354914,0.009357603,-0.025694948,-0.003635406,0.030583631,0.02732342,-0.074213706,0.031044675,0.024573863,-0.01724375,-0.031112002,-0.022025872,-0.004602504,0.04836483,-0.0008658288,-0.06299297,0.015209245,-0.010334735,0.01955322,-0.067143984,-0.030300153,0.037699085,-0.01822545,0.0781734,-0.010193987,0.027701728,-0.05579907,0.07464065,0.026460757,0.008850563,0.0236099,-0.02405721,0.020136021,0.0068756114,-0.045234665,0.04111971,0.01839796,-0.04989598,0.0014481135,-0.040618747,-0.0052676233,0.004187186,-0.029826336,0.028944211
0.04479069,0.083641395,0.0862765,0.06590261,0.08015672,0.039614033,-0.015011494,0.06923526,0.07529527,0.037557703,0.07220938,0.086306155,0.032400172,0.06711273,0.07731098,0.06656082,0.06901532,0.045452353,0.0003548012,0.02080434,0.078962155,0.07849396,0.033970844,0.08867049,0.07736448,-0.009031231,0.061189614,0.06664291,0.038418062,0.06846306,0.08078321,0.040965017,0.008658648,-0.02014813,0.056211337,0.041648086,0.08590687,0.05738232,0.070870854,0.08961812,0.042705946,0.08890996,0.09182709,0.069329545,0.07805123,0.070566274,0.07245076,0.08570769,0.07209387,0.05397407,0.08251463,0.069639295,0.060565066,0.07002019,0.053265486,0.07608895,0.0025435307,0.061178003,0.059016097,0.07276677,0.07315911,0.049177077,0.072390676,0.062707335,0.0737501,-0.021989936,0.09026196,0.077039465,0.05642185,0.07529755,0.080720045,0.02211208,0.022190101,0.050891068,0.087392494,0.08350149,-0.0021762778,0.06923572,0.07301909,0.076363094,0.08159834,0.08232878,0.078552864,0.046753768,0.083401226,0.08067413,0.0706123,0.053723816,0.06579465,0.069927275,0.046572134,0.07828998,-0.0043459437
-0.05379497,0.050112907,-0.0390653,0.043898717,4.3961765e-05,0.038331196,0.01757467,-0.0056924345,-0.055672195,0.005787793,0.024236929,-0.04984971,0.0032942411,0.011140914,0.038566615,-0.06921889,0.080925785,-0.002510796,-0.07006318,-0.06098371,-0.007385694,-0.0017507132,-0.040420245,0.03417112,0.0304894,-0.019239644,-0.074061185,0.07337059,0.08657728,0.076398596,0.0834062,0.08167372,0.073615044,0.06323213,0.08578433,0.08826359,0.08220354,0.056381296,0.08277971,0.07569098,0.08122164,0.07809724,0.08113561,0.089954466,0.0928601,0.05597041,0.08237018,0.062054608,0.08551333,0.03283126,0.0695023,0.047937896,0.0476377,0.078626215,0.09241432,0.06606795,0.07559644,0.08551307,0.08524562,0.084432214,0.08129873,0.027129568,-0.030166848,-0.0045837746,0.002560024,-0.06285228,-0.029521791,-0.0013782586,0.041825052,-0.022809858,0.06578412,-0.058117807,-0.067141324,-0.024159813,0.009516112,0.05953913,-0.048916254,-0.03384052,0.039929807,-0.016640006,-0.02324832,0.051443066,-0.03784237,0.07101835,0.067981966,0.06850533,0.087419316,0.0767975,0.07211468,0.06678208,0.07194004,0.08113445,-0.08070364
0.047106728,0.055337176,0.051260594,0.045887157,0.014347184,0.073824786,-0.07163581,0.011956423,0.0066288398,-0.004923198,-0.022544554,-0.06417078,-0.02166441,0.03613439,0.054016683,-0.039873526,0.05427884,0.019570068,0.006198967,0.013604245,-0.05628348,0.07488227,0.015594885,0.04313923,0.04066675,0.031181164,-0.052068364,0.016516965,-0.0154255545,0.0039190915,-0.048987195,0.022575837,0.013846409,-0.022334008,0.015811607,-0.01972366,0.021348424,-0.037804533,-0.046265844,0.028917998,-0.0047245235,0.046663076,-0.029566722,0.028134035,0.025850931,0.0073748264,0.023092512,-0.065093525,0.028642723,-0.0031427809,-0.0541624,-0.009825119,-0.011536708,0.0037168583,0.05567623,0.025552865,-0.049479794,-0.022919662,0.044347916,-0.005061671,0.021910906,0.0032499772,-0.053928636,0.032334927,0.02641429,0.017825516,0.03806507,0.071388274,0.04286919,0.0070529897,-0.05610471,0.042925827,-0.013671622,0.02470174,0.027369512,0.037823793,-0.048585966,0.022467623,0.042990178,0.013629287,0.060013678,0.045673218,-0.02995133,-0.06701187,0.06544343,0.07545896,0.005743076,0.0615551,0.05741369,0.023998944,0.02717234,0.04634963,0.007217322
-0.08862075,-0.07613793,0.07010633,-0.032898456,0.025592314,0.022083199,0.03892489,0.009947592,-0.045573045,-0.046205666,0.05696169,-0.08179854,0.01974332,-0.08299448,-0.006980378,-0.020228159,0.018763665,-0.07556263,-0.090285495,-0.08656726,0.03742037,-0.070892125,-0.08570931,0.035006512,0.004423448,-0.021069175,-0.04562392,-0.04765552,0.026522437,-0.050782677,0.022279678,0.019547528,-0.00031015623,0.0010622817,0.035601866,0.01951781,-0.018090222,0.045558237,-0.023711959,-0.042807937,-0.056520082,-0.029261343,-0.022060834,0.0074224034,-0.012858933,0.042885914,6.791678e-05,-0.042911377,0.016769784,-0.017051233,0.059694592,0.026239019,-0.02683971,0.022677984,0.01303686,-0.007920919,0.014545843,0.005999977,0.013002386,0.04850095,0.008737064,-0.035047352,-0.01710236,0.05842295,0.019316046,-0.05070896,0.028367216,-0.03550455,-0.050163947,-0.085734285,0.0029303583,-0.050004214,-0.08192703,-0.0863015,0.036623433,-0.042115472,-0.05101027,-0.06968733,-0.046311863,-0.04240746,-0.04539896,0.013822981,-0.03500901,-0.054403294,-0.050947525,-0.042024467,-0.051984437,-0.042741407,-0.0671853,0.04041536,-0.039442677,-0.03388775,-0.08131713
0.042756207,-0.01955681,-0.0582476,0.011543236,-0.07222322,-0.059612285,-0.033479653,-0.055128165,0.043714456,-0.048159447,-0.040842034,0.007615852,-0.036724824,0.058676783,-0.082254514,0.030090958,0.021296605,-0.07009242,-0.051593572,-0.061156005,0.042706273,-0.075049765,-0.043693963,0.05970504,-0.018832006,-0.01567841,0.003933404,-0.06848827,0.033263564,0.072239876,0.06724642,0.019163856,0.033430673,0.0053655324,0.057537936,0.01397439,0.014446116,-0.0032624821,-0.07187859,0.044620525,0.07402211,0.040717553,0.075686015,0.0256319,0.042187754,0.061364215,0.07412875,0.08207225,0.03596325,0.054928523,0.0037813105,0.048173875,0.045928773,0.057573933,0.06565354,0.014287948,0.0087865265,0.043093268,0.04870197,0.02321089,0.0110597275,0.06596153,-0.04554644,0.007880787,-0.07085793,-0.03162766,-0.04990724,-0.041420992,0.008680997,-0.021799775,0.028837573,-0.038018536,-0.0109820645,0.023458257,-0.074559145,-0.06813683,0.0050401497,0.026279626,-0.08409124,-0.069588676,-0.023180636,-0.05292411,0.051657014,-0.05704118,-0.031297795,0.020461863,0.07510613,-0.04577839,-0.019023396,-0.0068068705,0.022438256,0.020632029,0.031784143
-0.060460277,3.8996233e-05,-0.05100654,-0.042541776,-0.046740737,-0.0709968,0.023901477,-0.022331223,-0.008745981,-0.020929638,-0.028417448,-0.069032,0.014777072,-0.018513631,-0.032533817,-0.030078001,-0.06718335,-0.053010374,-0.006937693,-0.0023797243,0.014619725,0.009794654,-0.04050862,0.051730987,-0.016196128,-0.060747415,0.011042692,-0.04823625,0.00043929715,0.013438714,-0.016885668,-0.07221666,-0.026862219,-0.035858665,6.38015e-05,-0.0029770066,-0.030572442,0.0029991171,0.0112338895,0.005784455,0.015564902,-0.055584785,-0.010389241,-0.04496891,-0.021910984,-0.061099045,-0.0029526253,-0.056909617,0.020994255,-0.005976176,0.047434684,-0.023563458,-0.016151354,-0.010308153,-0.018446999,-0.036353543,-0.053866763,-0.0087312935,-0.029371995,-0.034470662,-0.034906387,-0.017843278,-0.063120015,-0.06103245,-0.03921234,-0.04208484,-0.054975297,-0.06583594,-0.05438699,-0.06211271,-0.04472192,0.04068625,-0.00746363,-0.06162635,-0.073004656,0.069710076,-0.018614003,0.037637696,-0.062450506,-0.061756905,-0.06021631,-0.055715993,-0.04515348,-0.06410941,-0.051152322,0.064170375,-0.06541782,-0.04588072,-0.021575822,-0.0559376,-0.051710192,-0.056362938,0.025352996
0.018175567,0.052752145,-0.037280608,-0.008653108,0.011531225,-0.035697218,0.0063899225,-0.0015104295,0.006893042,0.021781892,0.02529051,0.061382625,-0.059784275,-0.06329846,-0.025985349,0.05540848,0.0411492,0.033350058,-0.010040321,0.026063688,-0.048762385,-0.015504813,-0.04224284,-0.03287739,-0.036820993,0.050546825,-0.013491459,0.06951032,-0.0053758444,-0.021307403,-0.032423466,0.040839273,0.0036940281,-0.0052265557,-0.034426257,-0.008374761,-0.026214348,0.049644154,-0.054052934,0.04279827,-0.021300964,0.022450043,0.022082847,-0.019105894,0.02688271,-0.028653156,0.05425952,-0.0164012,0.033687968,0.036996823,0.05282775,-0.014563898,0.03969829,0.024768401,0.022863604,-0.025147855,0.024800915,-0.049331237,0.029485177,0.0037528984,0.0018762038,-0.0071971593,0.02600669,-0.035749156,0.005022107,-0.05143853,-0.004260164,-0.028993001,0.02679629,-0.046520308,0.042780776,0.016134378,-0.040788222,-0.068344235,0.006225332,0.017858481,-0.039833542,-0.024302915,0.039911583,0.0453641,0.042395614,0.023273623,-0.045193925,0.007985897,0.003034971,0.030228604,-0.027091503,-0.057254367,0.0053648623,-0.002380941,-0.01817611,0.012673663,-0.04783733
0.076125234,0.06496482,0.033101387,0.037146058,0.063736066,0.00035797508,0.050986767,0.032454874,0.02598729,0.031373646,0.014319853,0.014669505,0.04199044,0.007349913,0.00925402,0.02679656,0.05408776,0.04820628,0.019005397,-0.016335014,0.016636975,0.037994422,0.048951842,0.0066273664,0.06827073,0.044451296,0.036139514,0.081837386,-0.058073696,0.051912908,0.07440194,0.019435363,0.05878362,0.009019914,-0.01881842,-0.06398997,0.029742356,0.075652264,0.06807067,0.0023975815,0.032080125,-0.018491583,0.04362869,-0.029686645,-0.015204196,0.0034468335,-0.016802296,0.01085855,0.0025863016,0.015293941,0.032084595,-0.021280516,0.012368597,-0.019012328,-0.023074785,0.046986766,0.06376226,-0.03898875,0.049881592,0.017322967,0.005627214,0.041217905,0.005331306,0.044481326,-0.0050405962,0.026820455,0.06882295,0.062233936,0.08586964,0.07216523,0.013783117,0.043547507,-0.036820993,0.0053145536,0.04952545,0.05093212,0.049769882,0.07133295,-0.025695175,0.039183646,0.06284613,0.070943326,0.042366818,-0.011906201,0.023004398,-0.061201036,0.005178748,-0.018753685,-0.0010782888,-0.03310071,-0.057664286,-0.027317582,0.05864024
0.057546426,0.0077802488,-0.0060580745,-0.030032212,0.07587161,-0.049126573,0.06013107,-0.04762832,-0.062155653,0.010499772,0.06780483,-0.025805378,-0.002937356,0.05952855,0.0014700161,0.017890926,-0.0515927,-0.048606772,-0.02214799,-0.02520855,-0.024990262,-0.04900186,-0.039022997,0.021389863,0.04203649,0.047310952,0.010472707,0.08154221,-0.015108158,-0.003835133,0.00346786,-0.019408463,0.043630246,-0.0011519948,0.0733767,0.0036583503,0.001667967,0.062458165,0.06393769,0.06312164,-0.040882338,0.046072043,0.04221865,0.027720891,0.013767058,0.043347705,-0.024004309,0.0037610254,0.0368001,0.050061557,0.06630318,-0.024095278,0.012017142,-0.033196166,0.017596982,0.06486615,-0.01055196,0.036197327,-0.000983216,0.027741062,-0.0017116707,0.016671302,0.021116327,0.07245552,0.09084358,0.006546789,-0.015983379,-0.0667341,0.07362378,0.07532652,0.08072276,-0.04180543,-0.04622191,0.00416899,-0.046813674,0.09100171,0.056331724,0.026727263,-0.021164097,-0.044664163,-0.021341553,-0.0005794206,0.026586575,0.002968839,0.02505895,-0.0017208459,-0.024665164,0.003695759,-0.054001406,-0.0021278888,0.029249853,-0.028392807,0.0717098
-0.021299107,-0.058320906,-0.02856659,0.010460508,0.0018851452,-0.022904057,-0.020078974,-0.056981046,-0.015263374,0.018612266,-0.044523112,-0.06752725,0.054268837,0.034290694,-0.00466809,-0.016015796,0.013229467,-0.052088182,-0.043204214,-0.061492577,-0.07076722,-0.014000978,-0.013109224,-0.0570112,0.005492268,-0.01124331,-0.060864087,0.02393991,0.043900236,0.0023848938,0.025714507,0.028489599,-0.0002086007,-0.0089700585,0.00062502944,0.046977088,0.05917753,0.035633408,-0.019261273,-0.053186983,-0.025142139,-0.002305783,0.021416454,-0.0014231227,0.039534874,-0.037501972,-0.06455071,-0.044256065,0.077506624,-0.045379575,-0.04552107,0.06643601,-0.019561829,0.06742203,-0.055555116,-0.023963962,0.010756219,-0.045541663,-0.038419805,0.03340296,-0.0405829,-0.07456158,0.02826392,-0.06281475,0.06939051,-0.04622912,-0.017756186,-0.026365194,0.031164499,0.073425494,-0.043991435,0.0038180624,-0.0021331876,0.03563358,-0.0170585,0.062132396,-0.022359436,0.044766452,-0.04871612,-0.051112693,0.018403238,0.033527765,0.014549956,0.07997789,0.08458261,0.08150511,-0.04455044,0.031696297,0.09444569,0.04888204,0.024424061,-0.025755337,0.011488834
0.0102852965,-0.018798653,-0.026216298,-0.008820677,-0.014639496,0.029023303,0.025552781,0.052222848,0.011807206,0.0025764268,-0.05784775,-0.06774904,-0.06426171,-0.07878665,0.0032657941,-0.059299726,0.025366968,-0.022090888,-0.03827041,-0.025941376,0.0476686,-0.07478541,0.019913306,-0.040943958,-0.036085512,-0.061101265,-0.04714004,-0.053004712,0.044116475,0.04256533,0.07066405,0.077160366,0.04777124,0.05890173,0.06654127,0.045607496,0.06163478,0.044633415,0.058359638,-0.033839814,0.010134917,-0.061859358,0.012285853,0.021518085,-0.030382639,0.05140931,0.057522736,0.022518154,0.067463726,0.0008907093,1.954298e-05,0.043658324,0.023279566,0.064494915,0.004350947,0.028909557,0.025596552,0.0638564,0.059081543,0.039706364,0.069725566,0.056074932,-0.021583378,0.00044993544,-0.027683398,-0.048628453,-0.0029934233,-0.057705812,0.04316379,0.0102731995,0.012294519,-0.04324532,-0.068669505,0.067559026,-0.0076250643,-0.0030925362,-0.027321374,-0.025104135,0.008940245,-0.051973697,-0.04270165,0.04346255,0.040627412,0.006463831,0.055425722,0.007244626,0.038086757,0.025847198,0.055067986,0.029038498,0.025326058,0.023752535,-0.049243767
-0.022013847,-0.012876199,0.041318443,0.056330133,-0.03924389,0.04636892,0.08328736,0.017443478,0.030274026,0.033637587,0.03889621,0.015212529,-0.06639008,-0.037336797,-0.006737879,0.015000626,-0.031564757,0.07484741,0.08963678,0.08524765,0.06242142,-0.027255977,0.020603072,-0.033602692,0.03829246,0.008359646,-0.045806807,0.04313311,-0.05852057,-0.02073397,0.0121813,0.044570193,-0.029967995,-0.031557377,-0.055390127,-0.054207448,-0.049291063,-0.040895995,-0.06465454,0.012025077,0.008890146,-0.012770708,-0.0016463904,-9.315784e-05,0.07169527,-0.056802288,-0.021065064,0.051120866,-0.032141585,-0.027460461,0.05927274,0.008500028,0.048935644,0.048200488,-0.03106178,-0.01767331,0.0174957,-0.034819264,-0.024262162,-0.06013798,0.0117736915,0.007135263,0.056049004,-0.0161452,-0.03373814,-0.016685216,0.014909562,0.03866751,-0.031136418,-0.037111614,0.020139342,0.020712137,0.08236943,-0.043811936,0.045678835,-0.02460641,0.026498938,-0.01786325,-0.040688217,-0.014512063,0.07470721,0.01574745,0.040807307,-0.0841733,-0.077798136,0.048466574,-0.070552714,-0.04415003,0.0051659774,0.036671363,-0.051627364,-0.040741146,-0.026894271
0.024235725,0.04551706,-0.0024063368,-0.016143844,0.034640126,0.025631892,0.012102683,0.016180005,-0.019686652,0.0271142,-0.051669363,-0.073477104,-0.047205795,0.019056,0.025768563,0.028943095,-0.03704319,0.007649006,0.05478459,0.024347978,-0.064780846,0.000421262,0.03835661,0.04484661,-0.027218265,-0.0049334005,-0.048163064,-0.012468046,0.010400156,-0.030956997,0.025463851,-0.022049798,0.078897834,0.051212788,0.037349354,0.0063293804,0.0072640222,-0.041140478,0.01829349,-0.00412447,-0.049738996,0.05291105,0.029362444,0.053387992,0.035606693,0.02817193,0.053234108,0.057974953,0.041435804,0.052874763,-0.016022358,0.058718625,0.053862136,0.039375443,0.008788947,0.04391342,0.04408399,-0.0053593083,-0.0035300185,-0.038890958,0.029771106,-0.012856029,0.06995547,-0.0052298675,0.043942474,-0.060862064,-0.019391669,0.05286461,-0.0510852,-0.033893548,-0.08966052,0.0012169096,-0.020004835,-0.060682446,-0.004118596,-0.050637156,-0.017078087,-0.06725343,-0.06682171,-0.048166584,-0.04531532,0.00910554,0.03200329,0.033171088,-0.06727404,0.01776976,0.032065835,-0.026725441,0.037419934,0.013014717,0.04453344,-0.03279358,0.006412703
0.010560971,0.03573879,0.06949558,0.05012741,0.08877303,0.06821685,0.00020385264,0.04569554,0.024542455,0.033003595,0.04026495,0.027258668,0.005104281,0.07375971,0.046172727,-0.015885938,0.029375797,-0.04219359,0.05681138,0.062793516,0.05060658,0.038293462,-0.049004268,0.04295905,0.075643174,-0.018790359,0.058111444,0.041611787,0.047423847,0.04594656,0.06826555,0.04836195,0.062968746,0.07018458,0.042535096,0.050858233,0.074350335,0.03304728,0.04842656,0.06131018,-0.0022059109,0.044875428,0.03508518,-0.01606636,-0.07330602,0.07676396,0.03345231,0.08767676,0.010644384,0.010951827,0.07472023,0.038376633,0.06587341,0.06328585,0.035642557,0.0591894,0.05492382,0.06906726,0.07592608,0.077479064,0.03287296,0.02827062,0.00789974,0.059598163,-0.0048488514,0.026349962,0.0709901,0.03893701,0.017448287,-0.032316778,0.042418003,0.07647589,0.020984897,-0.036158454,0.07407968,-0.01140441,0.015045803,0.00763062,0.029695777,0.033530127,0.0049412725,0.08034259,0.08032074,0.07928653,0.06945091,0.024980217,0.07622507,0.085927255,0.08119376,0.079543136,0.056539718,0.07449299,0.03291179
0.007377763,0.0028811279,0.028530074,-0.0132606095,0.049906354,-0.049995888,0.022769978,0.048676237,0.067306414,0.03729946,-0.042153984,0.0037144143,-0.038533777,0.026767623,0.023959335,0.055248145,0.034603745,-0.07264609,-0.057307478,-0.06011562,-0.061772484,0.05462537,-0.015487801,-0.04339693,-0.02567966,0.0048796963,0.018283548,-0.028003734,-0.037086792,-0.04416869,-0.038287107,-0.049242437,-0.030768389,0.010549645,-0.00077771023,-0.05087002,0.0019419133,-0.04900342,0.014590413,-0.045467813,0.0076999553,-0.021874845,0.024299694,0.021509623,-0.05839065,0.038141564,-0.002697117,0.012902208,0.026158528,-0.012373019,0.03326778,-0.0055688857,-0.021577762,-0.04701697,-0.02768467,-0.00465738,-0.010437338,-0.048276525,-0.020305619,-0.039814696,-0.028353877,-0.057387006,-0.0022606666,-0.01853058,0.04639642,-0.014250306,0.0549753,0.06720903,-0.03788777,-0.061447762,0.01134967,-0.045443427,-0.02124523,-0.008857138,0.0358259,0.040580455,-0.0033185168,-0.054634646,-0.04481818,0.0029835515,-0.009269073,0.038436156,0.036860872,-0.0007841502,-0.0067683836,0.0042390185,0.022920236,-0.019874312,-0.04176072,-0.013459262,0.0052800504,0.009530896,-0.012590833
-0.062348966,-0.083404325,-0.07473119,-0.043373644,-0.07458158,-0.051463373,-0.07541106,-0.061631057,-0.05473354,-0.07928276,-0.054978818,-0.04457478,-0.04699613,-0.08591045,-0.089632824,-0.061614532,-0.06001588,-0.06259796,-0.046169743,-0.047515415,0.0073921806,-0.06871375,-0.08341125,-0.046802543,-0.055905152,-0.05103083,-0.0397626,-0.07898872,0.019222647,-0.052830637,-0.06701685,0.009126691,-0.07194179,-0.060714994,-0.032815974,0.0019551038,-0.059094727,-0.07944948,-0.0695539,-0.045778688,-0.062264424,-0.062360868,-0.06829905,-0.06296197,-0.035254713,-0.07742297,-0.06316581,-0.07637535,-0.04994202,-0.047413297,-0.03320968,-0.08252046,-0.06681069,-0.048744272,-0.056348756,-0.077365525,0.02290355,-0.041607462,-0.042365346,-0.07973259,-0.06579062,-0.056497376,-0.06706338,-0.088026665,-0.08410966,-0.025309948,-0.07329671,-0.01687743,-0.08410509,-0.074294604,-0.078060865,-0.08036412,-0.034908563,-0.07451533,-0.07006043,-0.0638548,-0.0021051122,-0.0716497,-0.0784642,-0.01092987,-0.07275886,-0.0771409,-0.08749979,-0.053731937,-0.06545613,-0.046794154,-0.06501318,-0.082605496,-0.064964786,-0.022675375,-0.07566123,-0.050120104,-0.06486438
